acc_x,acc_y,angular_z,stamp
0.01997185015910261,0.046937646320676985,0.045304174556829495,8.971273389
0.030752557701924085,-1.803041480108805e-05,0.02323799460563328,8.97605898
0.06315303084572554,0.016133852945427705,0.001343710278357639,8.980956478
0.04966756389417302,-0.03998892534185044,-0.018753675401512848,8.986580317
0.04082988097251596,-0.04904245989176025,-0.03618964362262996,8.9909416
0.04504643625068459,-0.06598967354550003,-0.049630892216909986,8.995896476
0.054949027338404205,-0.08120813189351292,-0.058443095369306704,9.001058025
0.03405019785632714,-0.08104451757653619,-0.06354312470228628,9.006433618
0.028742086670436588,-0.11556275637171319,-0.06338139098004746,9.010874965
0.04144987487921966,-0.13251702195373877,-0.059667045000905236,9.015941188
0.028256342854098414,-0.04671731085710852,-0.052033388170009735,9.020982451
0.0706919722045655,-0.11897711333824408,-0.042005614759983566,9.026064211
0.032440695611938096,-0.049805417595473314,-0.029954796620513553,9.030933998
0.039085277514788914,-0.0416037322566782,-0.016915798486527002,9.036173317
0.0323693060057906,-0.03693534413203386,-0.003725800940114909,9.041152685
0.044783144820480764,-0.031570179787309444,0.008490757446783953,9.046117668
0.03357003200776789,-0.008061312231897726,0.018829649561506935,9.051574073
0.02298909951359663,-0.020669180789501907,0.027515980617329447,9.056421186
0.004723245728448896,0.016272296506548517,0.03371075671749809,9.064061178
0.028298305534659736,-0.018321454340941706,0.03690126284616603,9.067448515
0.030245689920244852,0.024440647891276486,0.038087319459199936,9.072786459
0.04587423340208313,0.010199573180743196,0.035768530180924366,9.077471383
0.010882308350590755,-0.004091227036675006,0.032184373488120976,9.08257619
0.03309901719358458,-0.0002067977146066281,0.02677084146631074,9.087679004
0.052503635538888656,0.005636704647499147,0.019722129001751413,9.092404091
0.06398756253486829,-0.025491099528494782,0.012218466508948098,9.09869172
0.05778939694981521,-0.03234306167763741,0.004347341634926329,9.102424457
0.05758980407158631,-0.01824284131244329,-0.0026632458613683146,9.107455544
0.08006125885972357,-0.009859570316834532,-0.009735804318923227,9.112388415
0.03818056485752104,-0.03917985105770525,-0.014817308916642956,9.117342929
0.04706955954431118,-0.03836016378260734,-0.018779493674404107,9.122526051
0.07108466436449487,-0.04872196510334084,-0.021845598552695352,9.127688274
0.04944014484362617,-0.03590134411593372,-0.022142880801798576,9.13237321
0.07101841397661565,-0.046773114987178226,-0.02223586772589492,9.137214479
0.061252425817916734,-0.07699906794390514,-0.019580856139225365,9.142560085
0.05293291118315533,-0.05899909965507512,-0.01652922487177794,9.14766088
0.03796444691015728,-0.058999838461692,-0.01301534868703851,9.152916387
0.06402183940736382,-0.057478220771519595,-0.008146663244139317,9.158027848
0.045162025190841726,-0.03211001936171267,-0.0040544625339813956,9.163320504
0.043895465172265495,-0.03691018846099163,0.0005334112421739667,9.168314345
0.06527279889913766,-0.004535498670184369,0.004815535127312672,9.17362775
0.03220543684735665,0.01591433994640234,0.007934511081133239,9.178945811
0.04129624408744193,-0.037716228136796634,0.010833023948193207,9.18345376
0.041810089753863244,-0.05548122973361819,0.012636629814603895,9.188555914
0.039776145819707606,0.0022441377666038397,0.013169455523570666,9.193612701
0.07761737542799355,-0.012750524409672875,0.013191269170506746,9.198554767
0.04174460208444361,-0.031746705011493286,0.011814664945728312,9.203264997
0.06167360345355671,-0.02958109671173805,0.009878620984839652,9.20844808
0.030700589121249643,-0.007585601367267049,0.008183713960406042,9.213487667
0.06579920016939925,-0.0424208306878409,0.005414302150419237,9.21843927
0.06704259980163843,0.0004388922050374937,0.0026651945534319783,9.223360292
0.05734148592637328,-0.04159088291710611,0.0004046709350574593,9.228264353
0.09565271291662653,-0.014131374933497112,-0.0018530327677935708,9.233045995
0.09993828107989515,-0.027643091430107763,-0.004298396554126882,9.238031796
0.04209970423964317,-0.03397493686633333,-0.0061738285001942065,9.242940619
0.06209434958379794,-0.023356427391625766,-0.006807130232173263,9.247948193
0.045693865500865766,-0.029548106092912196,-0.007870457463629873,9.252932921
0.08000705369761946,-0.04861860030217516,-0.007672484189535772,9.257618434
0.07144631569552866,-0.042337821844098324,-0.007084767842054364,9.262523481
0.0727969744526927,-0.0460856785468909,-0.006328238670052632,9.268200286
0.057781301456492774,-0.06280795296876018,-0.005265852696448749,9.272676348
0.062358018085207925,-0.033627902879606604,-0.003715099525806407,9.277379782
0.054322359245668264,-0.038320617181076086,-0.0022189072490451413,9.282419097
0.06929352135098317,-0.03401642462029812,-0.0004031466585376908,9.287428861
0.06623220647409349,-0.016386322235936605,0.0010816669585884393,9.292321957
0.046126029603498556,-0.025582636775196118,0.001899491644281982,9.297208946
0.06628966840252946,-0.015853870100067464,0.0031446547372417986,9.302280958
0.08067419421628812,-0.03196972139160224,0.0045896714358608925,9.307098032
0.07155375355735234,-0.03239564655107148,0.00461047686646787,9.311922167
0.05354781452642908,-0.03430530222630492,0.004585228377378474,9.316981724
0.06341783485940852,-0.020949307924055385,0.004680621545651028,9.32216701
0.0771822713051077,-0.05294206838324571,0.0038858234187757906,9.32695699
0.057028204975680855,-0.031221550730176694,0.003469392163122249,9.331876856
0.05628421836137899,-0.026865438223340313,0.0026070469360628293,9.342596318
0.06307849546540496,-0.03172087319070494,0.0014850345156966586,9.346284943
0.10698294205445058,-0.03120931104430567,0.0007430239278674079,9.34803953
0.04090900539677507,-0.05123261141828525,-0.0003958855172249523,9.351828779
0.04794142217604041,-0.024206356124423983,-0.000971907119484438,9.356925952
0.07053826876393567,-0.050343962908195664,-0.001791704473926962,9.362097992
0.08442957776863864,-0.010000675503240616,-0.002371822727396314,9.36704978
0.052265133004739714,-0.013168330737032382,-0.002313077983365677,9.372156167
0.08965885610062946,-0.03221531183398409,-0.002654222702404337,9.377206027
0.06106790309470086,-0.01233176462841476,-0.0024578395898634878,9.381986938
0.07279409553422993,-0.02195174767296918,-0.0028002844768676683,9.387429761
0.08525179755935601,-0.05904572177012499,-0.002173002710830748,9.392024544
0.07144284520837182,-0.02082685702741219,-0.001908863792311,9.39712441
0.06074893606813536,-0.0591308992252042,-0.0013860326986831605,9.403617677
0.0760430194124928,-0.046363804884806514,-0.0003180937332083897,9.407312746
0.0770260001605704,-0.044802574033222554,5.599102610014314e-05,9.412309442
0.08427669401124342,-0.016083203964818514,0.0006259439390919868,9.417170607
0.07301998052509442,-0.035004210090267246,0.0010585177073600543,9.422077055
0.05701022754837212,-0.01262708110947104,0.0013731921075956202,9.427149137
0.08241406364014144,-0.022007413508650115,0.0014304448075166266,9.432180797
0.06579074300509014,-0.025069307796327416,0.001579636622078414,9.437887651
0.0650571333709126,-0.028190428131122082,0.0016906910186775424,9.44219795
0.060463215177765005,-0.031440269927895906,0.0015432064526340074,9.447088128
0.07545461892349394,-0.02657670794803153,0.001158750174980158,9.452371645
0.08725218486070911,-0.030540110411045675,0.0009691715170991412,9.457362976
0.07456442446944667,-0.045302277329048485,0.0003471897480849074,9.462412137
0.04960959235897491,-0.04422672042832798,0.0005615486414730376,9.467538584
0.08923247223314135,-0.04516045224710187,-5.132593893540576e-05,9.472723309
0.07032017731376407,-0.008917153685772054,-0.0001978516517574705,9.477981103
0.056395927976509705,-0.005707367725088831,-0.0008286653452399047,9.483276291
0.12001554484353996,-0.050070108606202174,-0.0005455007634511292,9.488559057
0.08803563200332044,-0.036809815783193006,-0.0009400962946803069,9.493651371
0.05838870298852096,-0.03803319392337414,-0.00100002633794267,9.498713052
0.057401107731725284,-0.024959966574490903,-0.0009677407885663479,9.503730119
0.11319620574829331,-0.02432085551769131,-0.0004928198011444018,9.508968938
0.08018583785244061,-0.02613434508965546,-0.0007713715610475503,9.5143203
0.07537849795064969,-0.03038780736198952,-0.0006041189302148287,9.519706857
0.07313492652441529,-0.03625887747556503,-0.00048782881869739226,9.524359708
0.05368113240675047,-0.037944926884654395,-0.00019596125761769712,9.529585234
0.06434927442381368,-0.0244032118062341,-0.00017070672689969095,9.534543626
0.04573163671779456,-0.022481942125421834,-0.00020320422205515634,9.539617457
0.057623496338050556,-0.012950633205568291,0.000610679840988564,9.544962638
0.06699745269447284,-0.02249967337775125,0.0006329682554272339,9.549561131
0.051791129606229315,-0.019437621798507235,0.00029053360555084107,9.555604575
0.07082520071793463,-0.017474529163312585,0.0003483726600473728,9.559960355
0.07898150161798048,0.00815152379115559,0.00042582576315534107,9.564733842
0.0854029499105909,-0.03184645635380283,0.00023993637978534608,9.56972386
0.10154836316830428,-0.02106259473924932,0.0006781981414471062,9.574598318
0.05946439778772011,-0.047878139912441026,0.0006877206164634736,9.57983065
0.0682192481696358,-0.04761830206362194,0.0005473194392930577,9.58422974
0.03745575967670654,-0.0614263927597326,6.693780431685112e-05,9.58926026
0.04314329317650442,-0.02959693592409923,-0.00012498838929355028,9.594846523
0.07060285543531977,0.0018632074723357178,-0.00020987118558768678,9.599269709
0.07381333046375341,-0.004147303890769005,-7.67723378947131e-05,9.604080987
0.09388580405593097,-0.03936137092353102,-0.00045554237507036417,9.611384141
0.013600274572918528,-0.05446992397110883,-0.00047122462706253657,9.615050003
0.034021156437486495,-0.05863803140561798,-0.00037044847827984753,9.619894867
0.08451810184430543,-0.0034271119353456343,-0.00047826365136412755,9.624729253
0.06094960724317214,-0.0014766774426626314,-7.46037227245409e-05,9.629854578
0.06155507787067051,-0.008602357733235297,0.0001077396577755373,9.63456527
0.04936437919325799,-0.01684379664170951,-0.00012887393525800537,9.639693892
0.055882305786470826,-0.03935225889221958,0.0003853034966239167,9.644572391
0.03549912867267822,-0.008679779631605022,0.0003060690641144886,9.649404887
0.04923202853996327,-0.022462871290413956,-8.52659965081986e-05,9.654230885
0.04009190598450543,-0.03094805862645679,0.00016437988399693374,9.659343825
0.07168810506658792,-0.04522893511864533,-9.950672859437599e-06,9.664279382
0.04826216968392261,-0.022998166553757592,0.00019042904447834065,9.669123324
0.07918253941758287,-0.005852296404384595,0.00010655461480359396,9.674100541
0.051931261909519244,-0.0037509060933304146,0.00039072428589261455,9.67908478
0.04978115008621081,-0.027124147396312463,0.0002977961854392973,9.683879712
0.05373482728294425,-0.03864266028382844,0.0007712733263479296,9.688907557
0.07967961453501501,-0.04654264820885014,0.00046716824591411477,9.693914264
0.04266885887775558,-0.008042286286330393,0.0002528880582041949,9.698892775
0.07825638736661168,-0.014852039718766915,3.767723483165617e-05,9.703676463
0.08077128990661317,-0.0006686319038170553,-0.00013634045373177154,9.708876817
0.07500466824518223,-0.016801413935897777,0.0004006143459867281,9.71400718
0.05874512341785902,-9.629210280140063e-05,-8.592323162162852e-05,9.718725987
0.05592757899470739,-0.033574294851165934,-0.0002824324868797326,9.723946813
0.046692647972768744,-0.027368751362142903,-6.840883741292832e-05,9.729105765
0.031511556604421335,0.0007674873511128305,-0.000208637034578187,9.733919023
0.029685294048746598,-0.03905608513618996,0.0002293467644844262,9.739632792
0.036504550913228656,-0.03804388165920309,-0.00010386971382228716,9.746314957
0.07584295176140521,-0.0245971282724563,-0.0003505507016934941,9.750386807
0.03224819621708004,-0.020183215310827472,0.000244695220409046,9.756278312
0.07085993235284224,-0.02853147198930115,0.0002578833397428552,9.760531731
0.05040476946545306,-0.05340455867379656,0.0004215215199618915,9.765309119
0.027612043310426913,-0.018286303951206263,0.00023647513990945407,9.77096533
0.026029199349843504,-0.028580452740485915,-6.961635242881305e-05,9.775667844
0.06261494146140589,0.01927196650745117,3.362122646951102e-05,9.780398726
0.07680514956740064,0.0009798004811058143,-1.3135039088688262e-05,9.785161858
0.06374794826990295,-0.03655714387731417,-0.0001350083710105876,9.790161656
0.048559023179521675,-0.006190486639915822,0.0002920547981154547,9.795264766
0.036160988467135655,-0.014880980013978341,-0.00020127748696668744,9.802722565
0.05895684449672541,-0.04232091037001804,7.332837100757918e-05,9.806022284
0.07383711174521339,-0.027355924542243698,-1.5898544474089135e-05,9.811221193
0.053363061021191406,-0.03169371145516141,-3.763044636917309e-05,9.817288918
0.04563064728584888,-0.024420300169737348,-8.159798527422694e-06,9.822373555
0.0259694133669096,-0.020487163718006508,-0.0007200030313244299,9.827298703
0.06236980953561021,-0.06492494362204117,0.0004652817402777382,9.833107319
0.0470521871526686,-0.02015040463241394,-0.0002959322334422988,9.837311474
0.06371487240021988,-0.0070805976253920985,0.000307158431050245,9.842712269
0.04747275474324716,-0.0015702333531963167,-1.4994608275670798e-05,9.847577028
0.06736245857108145,-0.018516666984321552,0.0005787361192416166,9.852842771
0.04445954668407952,-0.009700350309097149,-0.00028167180034125095,9.858187615
0.06485776653685935,-0.023183808257897336,-0.00017546759782462293,9.863158494
0.09727465809185733,-0.0067993492355247955,-0.00023289365331002177,9.868504715
0.03708243776552968,-0.01594916583036004,8.077100874053769e-05,9.873240935
0.05218638065115755,-0.028155278148315147,-0.00019109086483973565,9.879243822
0.009570341603944953,-0.004767217902526474,0.00046842235489188305,9.884827752
0.04736511384066401,-0.03260427389853375,-0.0001852575713913919,9.887897931
0.055634897360013154,0.008643076362521259,-0.00010547943000920714,9.892914814
0.02809410570270739,-0.020622766703309113,0.000123827150402671,9.897898951
0.04367955301400385,0.0001163783418189103,0.00022316805749840192,9.902445108
0.024026222496602953,0.004605857537847292,1.5321232042299347e-05,9.907481245
0.048567349368355925,-0.03170169645701928,0.00028799550761272034,9.912306177
0.055768204350572136,0.0012909717008833012,0.00027843802955812845,9.917608654
0.03675523383299344,-0.0028620280610330787,-0.00019346907162846492,9.923038313
0.024330321693047777,-0.03393990606087678,0.00045071444500035217,9.928302899
0.02303850999477186,-0.020749757441925525,0.00038148120751028524,9.933046361
0.028958305526590976,-0.015716436471109853,-1.1758672131100483e-05,9.938649327
0.053316969427944116,-0.002620066525253697,6.274967227158111e-05,9.943370334
0.028798643709164885,0.02479014590932342,7.978853846841389e-05,9.948279779
0.0595957772583779,-0.02436731169396318,0.000405252448169655,9.953180804
0.028575115801595524,-0.015015760994952361,-0.00018473333332658386,9.9580912
0.02008793561994292,-0.034391582302891896,4.394596976467655e-06,9.963520081
0.0104826127862508,-0.006003519093179083,-0.00047182138677208613,9.967948167
0.04625327824258958,-0.0239320174334519,-0.0001672027548007073,9.973470577
0.021391286626957003,-0.007752542029991971,-5.6768865981733306e-05,9.977732524
0.061876584014094765,-0.022896783541847987,0.00019222784874395001,9.983285037
0.05842859539522673,-0.03292957197498109,0.00013726498626636996,9.98739763
